hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
26.103912750731173,0.07939596025639398,22.623264862754446,3.5391487581434973,0.06880944841737624,0.010764444274169456,34.02515953801611,3.1954603651900984,5.10037467305355,4.503992964182446,40.12737203882071,0.015512967297331141,795.6584489963539,0.032807937606467615,2.780976973187043,2.1831738286582363,9.419845633276339,9.494393784226428,0.07454815095008933,1.0,0.0,0.0,0.8764932803014389,4.654301652429909,2.3910098057884657,0.0,0.12738853503184713,0.0,0.0,1.0,17.0,0.17154443877339637,3.0,0.43157215730923015,2.129601035148475,0.37581194737914264,0.027833551160380093,0.9458891198382227,0.1794871794871795,1.0,0.0529541887172522,0.0,0.0,0.7987234425598836,0.778254356404547,0.22174564359406856,0.06403652366332456,0.5140906608407383,0.5688681424741158,0.0,0.8830709985184745,7.982715879368817,157.0,spin_in_place,side,dataset/1.原地旋转/side/subject_11/IMG_2588_trimmed.mp4
771.7417209261888,2.032876169962455,298.03933781693064,27.395826214201485,0.7850775086155745,0.07216445704198164,273.68225555040175,85.37244584990452,20.87614210205905,63.674955638053454,396.194644587011,0.0549906926751271,2588.641620655322,0.29812613486868844,35.64450104555265,20.2434564059025,98.62913668402085,98.94386079472177,0.3147241107009252,0.248,0.52,0.088,3.6196039037832177,64.16136756806571,41.9564982287863,0.904,1.0,0.016,0.0,0.992,2.0,-0.05240597176838012,1.0,0.0,0.31983032873807005,0.15991516436903502,0.1850664637101561,0.054511468132400744,0.06451612903225806,1.0,0.08136230276790866,1.0,9.0,0.5740418948773216,0.9023335687943302,0.09766643120565179,0.37700043512809595,0.11127275342941244,0.45082893189991585,0.016,3.0501303974775964,6.253315649867373,125.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_01/IMG_1284.MOV
653.9744492923471,1.728836413098659,210.57217931693808,4.364677095747485,0.5566652513451996,0.011538390685922256,207.85044265665726,7.91848012356199,11.113856310391524,6.379769876896187,30.74278702423966,0.0293804131035124,722.400660175449,0.9052794181189102,40.55181347539133,3.5842603254750802,15.611493975355216,49.00264319882462,33.391149223469405,0.0,0.5303030303030303,0.0,1.586604292482791,7.517642964970129,3.751338463664524,1.0,1.0,0.0,0.0,1.0,7.0,0.19939854817742017,0.0,0.0,2.0855791496508047,0.0,0.02005895498711442,0.9554727364613763,0.015384615384615385,1.0,0.0753424065674245,0.0,5.0,0.5326586788114587,0.8900333814156204,0.10996661858344271,0.052683625440796265,0.04774875142656538,0.3969467071726755,0.0,0.5740374621535,3.3563818477817216,66.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_01/IMG_1284_trimmed.mp4
728.3043258979015,1.8562558734901824,323.5320403684199,17.965219545014286,0.8245979446239516,0.045788612140755476,309.72637759363596,65.44233858281376,7.437862582956338,5.012185144078079,28.60771953300031,0.018957152408512618,1487.5725165912677,0.48959248559309987,45.739718826381576,16.946361298006856,75.9256427439866,76.65744622607185,0.731803482085256,0.0945273631840796,0.7711442786069652,0.22388059701492538,1.6135624039118637,14.263841947668809,8.875059519283377,0.945273631840796,1.0,0.0,0.0,0.9154228855721394,7.0,0.07468724420646082,0.0,0.0,0.6961722035781772,0.0,0.11984418326079226,0.6435163168601268,0.105,1.0,0.07800081118775173,1.0,17.0,0.5011614394277067,0.7377009291589474,0.26229907084043097,0.21163069515846245,0.06496874944925139,0.35710732499781117,0.0,0.6738743935421209,10.05498347107438,201.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_02/IMG_1285.MOV
730.5879556977987,1.8494212989508125,225.46525470558527,6.927526812515964,0.5707461243699444,0.01753644518254198,222.53342802065467,3.8743517050402354,9.191544531767585,5.62392363999136,28.247632139284637,0.02326761356347537,845.6220969226177,0.8639650718170084,41.792466262983886,2.629213188196276,9.775273605225756,46.519331308347965,36.74405770312221,0.0,0.7096774193548387,0.0,1.4666438817370555,5.81547555709011,3.7099886811563416,1.0,1.0,0.0,0.0,1.0,7.0,0.05440279176287231,0.0,0.0,1.4802599397611447,0.0,0.03061902470407854,0.9381316707912575,0.03260869565217391,1.0,0.07833809590351103,0.0,11.0,0.5095900253585726,0.8449369978041573,0.15506300219490654,0.07582687958027343,0.04782269928739325,0.37655895554859964,0.0,0.6118583894616962,4.728899169648219,93.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_02/IMG_1285_trimmed.mp4
690.8158341556089,1.8712557058795807,247.79836507643222,29.89230021140015,0.6712268040637533,0.08097112800087919,246.2000515724667,69.81645773372144,49.75668466867449,114.56065738497925,398.72737363787144,0.13477901850022647,3731.7513501505864,0.1851183986649412,52.331026078973544,10.95354181851374,57.19592548723488,97.93914563028657,40.743220143051694,0.0,1.0,0.05263157894736842,6.714004885318349,51.79096743313628,36.05821697561607,1.0,0.9473684210526315,0.05263157894736842,0.0,0.9473684210526315,3.0,0.20261413269955103,3.0,0.0,0.7764188866866262,0.7764188866866262,0.21444178027210817,0.03503931829834708,0.013333333333333334,1.0,0.07867885556000478,0.0,4.0,0.5272725303651754,0.8809475369294437,0.11905246307054769,0.418598633918832,0.04146864610930493,0.34544847252485883,0.05263157894736842,2.3024174163693725,3.8638936422612336,76.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_03/IMG_1286_trimmed.mp4
440.9567560399637,1.288189477492493,115.94878114522221,14.460261324692112,0.3387270922906972,0.04224349944775952,115.8198196296578,22.764213142346495,11.677581903894724,55.36734122332817,494.5490247689787,0.03411431603009753,1786.6700312958928,0.2468036897222329,58.15123056344028,3.038371208254913,27.63842029783558,77.93485106437608,50.296430766540496,0.0,1.0,0.21428571428571427,1.7375088569008075,21.04064339980131,14.676003793623922,1.0,0.9935064935064936,0.006493506493506494,0.0,0.9935064935064936,0.0,0.07980443589150148,1.0,0.0,0.0,0.12770931854908601,0.062020619649748684,0.2919642876161684,0.19607843137254902,1.0,0.08455413906738868,0.0,0.0,0.4686689337041666,0.8780386655381366,0.12196133446184299,0.5182003165121055,0.05750885250609548,0.2980376366261572,0.006493506493506494,4.741336145751939,7.830282170174158,154.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_04/IMG_1287_trimmed.mp4
444.7165169763774,1.108364100592486,174.62907971364555,32.95373317472603,0.4352269265600259,0.08213037617694358,184.0184978738277,62.332967644865214,50.17417393189051,125.9950617124829,464.69394185670365,0.12504876936231438,2257.837826935073,0.19696565965504387,54.32959925158091,8.054403751153943,43.47778182161807,91.67550459524054,48.197722773622466,0.0,1.0,0.043478260869565216,4.920408525119539,41.649449403634506,27.877769738715795,1.0,1.0,0.043478260869565216,0.0,0.9782608695652174,0.0,0.4867010125750087,1.0,0.1877344377826981,0.0,0.42760384601095447,0.19034020870875148,0.04982487850058922,0.022222222222222223,1.0,0.1137862139013164,0.0,0.0,0.5269397225465718,0.8693099142573529,0.13069008574263496,0.4333676180774637,0.04223726958677679,0.3169351925062706,0.043478260869565216,2.5111536835345762,2.3386132031524847,46.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_05/IMG_1288_trimmed.mp4
721.1852916471282,1.917464326342731,223.25079830440984,8.586192512658583,0.5935720632884135,0.02282869330922169,222.78376699649837,11.144053775322217,9.378758690200677,5.274787033622829,28.294467396544547,0.024935942845927955,928.497110329867,0.7767232483802915,51.33948377137747,6.103423409622549,26.344866757883445,66.23187279722005,39.887006039336605,0.0,0.99,0.12,1.85186557089061,8.424714945942036,5.916314608444648,1.0,1.0,0.0,0.0,1.0,10.0,0.22383592271407052,0.0,0.0,1.966458511352539,0.0,0.02854549771921826,0.8998490040598495,0.050505050505050504,1.0,0.078814454663043,0.0,4.0,0.4715505097402,0.7898497620135374,0.21015023798559013,0.10493938275784075,0.06749072571760097,0.3294982731673924,0.0,0.5624184609323581,5.08528399773965,100.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_06/IMG_1289_trimmed.mp4
407.31671961421154,1.1876668968622786,123.14366651249817,4.637707738225948,0.35906617438553856,0.013522774030071532,124.53742868645924,4.8188688430278015,9.710162283655484,4.67599158156007,21.332235242619713,0.02831319646878515,514.6386010337407,0.7914616563857539,56.01574335538882,2.929257008045165,10.809201585749229,60.53429673894066,49.72509515319143,0.0,1.0,0.037037037037037035,1.8801576592359175,6.746525123895822,3.876926731655525,1.0,1.0,0.0,0.0,1.0,7.0,0.06423993111794689,0.0,0.0,2.5493026074068044,0.0,0.02990766295791368,0.9489292585807207,0.018867924528301886,1.0,0.09420721427749483,0.0,0.0,0.46232140669240057,0.8319747954116853,0.16802520458669035,0.054530799669275536,0.04585588675555295,0.3140763059842316,0.0,0.48155648074134794,2.745848994019789,54.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_07/IMG_1290_trimmed.mp4
547.8410278988016,1.5076656937053325,163.93645323553963,16.783949144144206,0.45115526932861966,0.046189648165955756,161.77851852784696,25.546116581808732,12.984480380018708,40.95967882733579,317.6617932094063,0.035733460297099826,1402.3238810420205,0.39066654665519857,45.11147668205986,4.247293309477239,38.57441901418161,75.50787488786973,36.933455873688125,0.0,0.944954128440367,0.009174311926605505,2.283444422770936,35.706290471128035,25.020935212006474,1.0,1.0,0.009174311926605505,0.0,0.9908256880733946,1.0,0.022154844178625233,0.0,0.0,0.18040613296928756,0.0,0.0784596294077837,0.20720757340538964,0.06481481481481481,1.0,0.08017008658101166,0.0,25.0,0.4944060234102243,0.7130472121812061,0.2869527878187436,0.48384636831703354,0.021700949381576202,0.34872572981578837,0.0,3.1545104306847644,5.543048806274455,109.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_08/IMG_1291_trimmed.mp4
709.4691051751679,1.9389737031000496,214.3205130107676,5.798495164006039,0.5857363424728526,0.01584724346493508,217.1045121990552,8.46068476235418,9.30074373741767,4.532105533079032,21.327289869914715,0.025418862350141052,846.367680105008,0.8382516509694046,49.11155429464288,3.8785923354105893,20.448832016911354,60.923249465304956,40.4744174483936,0.0,1.0,0.010869565217391304,1.7227090842180337,6.25681257158552,4.259552069844109,1.0,1.0,0.0,0.0,1.0,13.0,0.22874283987896707,0.0,0.0,2.7785981219747793,0.0,0.02119865394347626,0.9481934125682036,0.04395604395604396,1.0,0.06595299556264024,0.0,14.0,0.5249786095055862,0.7906172066847273,0.20938279331424592,0.07716700245031137,0.05605613132976948,0.34869692495042265,0.0,0.48728420609775,4.678618292148259,92.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_09/IMG_1292_trimmed.mp4
679.6485623993137,2.0039565014346272,210.0871145889716,33.802936054292914,0.619445787778858,0.09966858935806917,212.16091194458284,61.95010896533993,43.3542854163028,104.11722647209115,396.383859258428,0.1278309216433063,2861.382837475985,0.23752451209878267,53.98085181612123,9.846456204447017,48.90421773292483,91.28670103529952,42.38248330237469,0.0,1.0,0.07462686567164178,5.729426557183918,48.90421773292483,33.739359348791766,1.0,0.9850746268656716,0.05970149253731343,0.0,0.9850746268656716,2.0,0.003789274281864277,2.0,0.0,0.586936229497046,0.586936229497046,0.22291906082164842,0.009191805514830283,0.015151515151515152,1.0,0.06635788912625082,0.0,4.0,0.560305533303336,0.8597506799266954,0.1402493200732927,0.47362129439546624,0.03666479745387709,0.3234423368126255,0.029850746268656716,2.4015440561020944,3.4075252122599897,67.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_10/IMG_1293_trimmed.mp4
37.792855487636515,0.09919189191850943,138.33740824222554,71.15401314965908,0.3630831560515062,0.18675226020479163,154.11664174895003,106.65208088160477,20.260707588769552,66.25798493578417,370.7825010334088,0.05317666239840496,3282.2346293806677,0.011514367421919419,51.26169736402822,17.890344504777293,78.471596897737,83.65971925814118,5.188122360404175,0.11042944785276074,0.8159509202453987,0.34355828220858897,1.8152369902067549,11.403869148608322,5.994084860443181,0.8957055214723927,0.9079754601226994,0.09202453987730061,0.0,0.7791411042944786,1.0,-0.04169125645843843,2.0,0.18775097743263403,0.12065562148767016,0.24131124297534032,0.26857921381786565,0.07127996851037609,0.12345679012345678,1.0,0.10803549045250936,1.0,3.0,0.5581106231909857,0.485368428067845,0.5146315719321422,0.7517065077215705,0.1444722792243926,0.31607992956125575,0.0,3.2702700343895224,8.288051461424782,163.0,wheelbarrow_walk,front,dataset/2.小推车/front/subject_11/IMG_1294_trimmed.mp4
15.565966833540445,0.046327400057971986,37.90728833477866,130.8101387157091,0.11281959743189009,0.38931687910728446,68.54823791633102,163.22391362214483,38.13002248506096,79.23801210860738,336.1365515266564,0.11348249837450719,5872.023462699388,0.0026508693182885753,12.96931931217478,31.053002677295932,179.92628247321878,179.93350224820875,0.007219774989964074,0.8903225806451613,0.07096774193548387,0.04516129032258064,7.016212811972622,138.4690519228036,76.20586097704377,0.8129032258064516,0.9548387096774194,0.13548387096774195,0.025806451612903226,0.9548387096774194,7.0,0.2231896855192225,5.0,0.0,0.9028391515687141,0.6448851082633672,0.2969219762371194,0.35136139624495377,0.14935064935064934,1.0,0.0853818712090842,10.0,8.0,0.5500536055725656,0.1982672936676846,0.801732706332307,1.3097803636660796,0.4234496940231647,0.5455124649929107,0.04516129032258064,2.0781003241965355,7.753319057815846,155.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_01/IMG_2600.MOV
91.66233164501924,0.2713618243827899,9.956329157356146,54.13122672804087,0.029475222763903346,0.16025283426005663,10.355111436188782,119.55981384215163,18.124356790317965,38.32778059923407,165.79667618872577,0.053656266823238055,1323.0780456932114,0.06927961048359307,14.694569277572223,40.55856485353093,173.48930960948456,173.49092187008623,0.0016122606016550222,0.918918918918919,0.08108108108108109,0.08108108108108109,13.1003956225461,167.74768574253835,107.11531160080175,0.9864864864864865,0.9594594594594594,0.04054054054054054,0.04054054054054054,0.918918918918919,2.0,0.2037040065754506,4.0,0.09382874898471391,0.5316397864539344,1.0632795729078688,0.24016727461129353,0.3595433544264115,0.0821917808219178,1.0,0.07221958761614398,6.0,6.0,0.5642368214896502,0.047421229872359937,0.9525787701275638,0.69374055912684,0.43500546586981326,0.4566772504954759,0.08108108108108109,2.114711215493267,3.761945683824956,74.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_01/IMG_2600_trimmed.mp4
147.69344034238003,0.514281265900071,15.465051202076031,102.3667015538869,0.053850638802750435,0.3564496618069596,18.339443130741742,112.74956114312103,18.399360540052967,46.183733473366466,357.178833857975,0.06406815636736876,4103.057400431811,0.03599594788189816,4.603474647949696,3.7009422917200685,23.59549750771711,23.642582880530277,0.047085372813167055,1.0,0.0,0.0,1.5608608852384265,19.375974268855526,12.97766541544319,0.9508928571428571,0.9821428571428571,0.14285714285714285,0.0,0.9464285714285714,7.0,0.3499549060165688,7.0,0.09008186376386661,0.6247243863001617,0.6247243863001617,0.2909594397544445,0.3473255426213035,0.16143497757847533,1.0,0.06525623365599918,0.0,0.0,0.47170310642020724,0.025582363711285125,0.9744176362886967,1.5433074354772465,0.49021996738624984,0.4827108825054912,0.0,2.510072746698445,11.204941176470589,224.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_02/IMG_2601.MOV
58.655301508382266,0.1990218318153432,12.274689720239808,35.237722752592454,0.041648941702873636,0.1195642329145632,10.276633900007122,43.54045094054845,7.928307190186408,24.642929401475083,186.30543029532663,0.02690134019616558,848.3288693499456,0.06914217307413861,3.4941488377228165,2.6959297492309564,12.169793590175344,12.189823631948514,0.020030041773170734,1.0,0.0,0.0,1.068015333074798,5.004547287213299,3.407205652709685,1.0,0.9907407407407407,0.018518518518518517,0.0,0.9907407407407407,1.0,0.18057119114104853,4.0,-0.06135833127361266,0.18212145346182365,0.7284858138472946,0.1613923401754867,0.37131078951621127,0.22429906542056074,1.0,0.056382377291981346,0.0,0.0,0.5382416303959926,0.009885676900744326,0.9901143230991163,0.7333790533912976,0.47329651321744465,0.4565037159982048,0.0,3.1082208066932226,5.490841309421135,108.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_02/IMG_2601_trimmed.mp4
73.45699087120661,0.2426126347130566,12.521912232653982,20.346199862228648,0.0413571816974693,0.06719912014403807,16.088863708982245,11.115627270422626,5.91661947145028,3.9942893828825325,22.09658595386976,0.019541321003468788,420.0799824729699,0.1748642971244963,3.9652274589736436,3.593285229535805,12.061161979237447,12.128775872557275,0.06761389331982928,1.0,0.0,0.0,1.194449935540906,4.288986809743495,2.6901087448990952,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.30078250774308546,0.5461993747287327,0.5461993747287327,0.10736816202761146,0.7869191255403593,0.09859154929577464,1.0,0.04285772277541737,0.0,0.0,0.5497167406750038,0.18944825557563805,0.8105517444215982,0.2495428911652098,0.4495944680865411,0.4355599185898962,0.0,0.6750965471762016,3.6616665864791416,72.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_03/IMG_2602_trimmed.mp4
686.1511632392156,2.392129661748426,67.46428285600113,23.987000533891887,0.23520081401095347,0.08362591007295792,68.36747397355802,14.460767854302109,9.088554302436448,47.02832615627837,677.8441219233214,0.03168543827373772,1863.1536319994716,0.36827406578536526,2.3366017531845906,1.763803234478509,9.278228981222686,9.288680436707626,0.010451455484940541,1.0,0.0,0.0,0.9293333081272863,3.7964800063502704,3.1216399269953925,0.9902912621359223,1.0,0.0,0.0,1.0,4.0,0.03490383407422331,0.0,0.0,0.38186156633988166,0.0,0.09959417026606175,0.6722190581751761,0.16097560975609757,1.0,0.05182685031785374,0.0,0.0,0.47034797260373296,0.9536754678868951,0.046324532113083655,0.4699351733778439,0.42936034060518585,0.44392479871795437,0.0,5.174456193976473,10.475000242469386,206.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_04/IMG_2603_trimmed.mp4
71.35102103442019,0.2537309670646966,11.275168751559875,34.57573721413431,0.040095564571820744,0.12295458583676044,13.881962722878672,39.09222710807299,12.752792235928961,32.58055974584706,183.1838400279574,0.045350133185010064,1288.032015828825,0.05539537849803144,3.116353393810764,1.981716488049715,9.29211867430348,9.32868610857089,0.036567434267411124,1.0,0.0,0.0,1.1650389597034199,6.353792178321557,4.728512812862788,1.0,0.9901960784313726,0.0196078431372549,0.0,1.0,2.0,0.05615311618858551,3.0,-0.07937854180673694,0.38562510371987335,0.5784376555798101,0.15588456381481158,0.36761212784462627,0.12871287128712872,1.0,0.037557786163108405,0.0,0.0,0.4614980351825281,0.0520195371415824,0.9479804628583367,0.6921155098831119,0.411773227117216,0.46130503606029705,0.0,2.554778523601187,5.186384342480059,102.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_05/IMG_2604_trimmed.mp4
758.6096618049158,2.4412737849176924,323.54261842563636,21.121318645890916,1.041189102162073,0.06797029369547719,322.9227603952184,17.99937612288141,134.53333764587765,285.92317570224355,789.6291709659041,0.4329403208640143,10224.533661086702,0.07419503783258981,3.4775226082414785,2.158215729813726,9.006882584041008,9.035738393846728,0.028855809805719893,1.0,0.0,0.0,1.3104074794579703,7.198084083489082,6.496381409097749,0.7662337662337663,0.8831168831168831,0.0,0.0,1.0,7.0,0.022635339711015428,4.0,0.22675191792672642,1.7877356789328835,1.021563245104505,0.1430809243967436,0.7796597651844044,0.25,1.0,0.023635592024487364,0.0,0.0,0.5569336631250273,0.9955420850001587,0.004457914999839905,0.2623461824729845,0.41705170368892497,0.4710785191602839,0.0,2.1252960841096904,3.9155676549333998,77.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_06/IMG_2605_trimmed.mp4
799.6913349289715,2.9467982607722645,386.86881924433544,26.920701876928934,1.4255804882486116,0.09920062154574788,390.3577170760887,32.686880065437535,145.25072774907704,301.4803243331666,816.8901342066478,0.5352372511888015,10603.303125682623,0.0754190770036567,4.052085680106007,1.7727896499277354,9.670706125505863,9.933359143944326,0.2626530184384637,1.0,0.0,0.0,0.9470406767273408,4.754003551013133,3.4904677567956157,0.5540540540540541,1.0,0.0,0.0,1.0,7.0,0.3003067412649688,5.0,-0.19879688001895293,1.8607392525887705,1.329099466134836,0.13818688281005098,0.8972740950992167,0.3835616438356164,1.0,0.030162972565200546,0.0,0.0,0.5692291513180769,0.9933318297592839,0.006668170240714847,0.33021301191029206,0.5031999840193289,0.5130568162294907,0.0,2.0755856372246395,3.761945683824956,74.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_07/IMG_2606_trimmed.mp4
127.63682967951317,0.3863054927867693,31.2118678076619,19.340769722576585,0.09446580586895943,0.058536753046245615,31.027266638738176,8.005190255966362,5.830749893348917,3.890718395414144,18.60640118908094,0.017647341418008396,618.0594886949851,0.2065122079899051,2.9737073791425277,1.9103670344607406,8.290507676257965,8.352859481505732,0.062351805247766366,1.0,0.0,0.0,1.1753066397237364,5.104926115206497,4.1575486246939635,1.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,1.1028267691068558,0.18380446151780933,0.11575284059061494,0.7823170809191863,0.11320754716981132,1.0,0.03815229477967319,0.0,0.0,0.5254798564081827,0.3111048464590015,0.6888951535390785,0.21379151158794887,0.4340299354176442,0.4120688981706845,0.0,0.6672758152736912,5.440564346165815,107.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_08/IMG_2607_trimmed.mp4
81.65220416543495,0.23729687250278864,16.08400391956345,27.064653114956542,0.0467431818460411,0.07865504189623283,18.45644117179468,15.724909998313787,5.822011498182644,4.409383151188553,28.455949294248793,0.01691987539485006,523.981034836438,0.1558304570907283,2.425621266550911,1.3347173849837484,5.130101983244954,5.182922526946175,0.052820543701221495,1.0,0.0,0.0,0.9309857956757267,3.3972117841943295,2.1754707299209164,0.978021978021978,1.0,0.0,0.0,1.0,2.0,0.0,3.0,-0.23253296650123956,0.43222381256438874,0.6483357188465831,0.11616845743189734,0.8256079847632051,0.08888888888888889,1.0,0.025716165802978433,0.0,0.0,0.5885271782807353,0.23734972123240156,0.7626502787655153,0.32370962180710167,0.44225257959144115,0.4230339440364113,0.0,0.7573642108043434,4.627232331633876,91.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_09/IMG_2608_trimmed.mp4
40.26488300115782,0.12162509062814436,11.209822847015918,46.67865045229348,0.03386066512734061,0.1409986734966153,12.700198030843465,68.16918627820476,25.684697698854055,53.24569303137482,229.13221780006617,0.07758382621625369,1592.4512573289514,0.025284844867839076,3.665614528127691,4.184658132141166,27.682024091968938,27.719370278795246,0.03734618682631021,0.9841269841269841,0.0,0.0,2.6739145118021876,27.129595826443342,17.396175913315222,0.9682539682539683,0.9682539682539683,0.031746031746031744,0.0,0.9523809523809523,3.0,0.42404751670869806,2.0,0.1176304479855051,0.9364415123349145,0.6242943415566096,0.2150931379381442,0.32652684969858314,0.11290322580645161,1.0,0.04410914960253667,0.0,0.0,0.5115829016616755,0.011853958568394144,0.9881460414315596,0.7564389226702558,0.35450187973337827,0.39209968802856665,0.015873015873015872,2.073051185376416,3.2036170550788894,63.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_10/IMG_2609_trimmed.mp4
60.41739916309453,0.20965300776240972,8.723843526697113,17.013681178037984,0.03027240596178948,0.05903877825752578,6.55020611656964,6.114521357255279,6.3832274141697125,4.871898435893114,23.831289766785975,0.022150288578287824,529.8078753760861,0.11403643088583197,2.6490346493623087,1.8163784907678289,7.588345124280346,7.617064008740595,0.028718884460248707,1.0,0.0,0.0,1.0544790877471701,3.950608197630874,2.3650496576149505,1.0,1.0,0.0,0.0,1.0,6.0,-0.2677639882150694,2.0,0.5003701996602374,1.4046971457345143,0.4682323819115048,0.12322103198216816,0.7538472600503059,0.1566265060240964,1.0,0.03660184740327185,0.0,0.0,0.5293683634837459,0.21528632675334106,0.7847136732447905,0.2332483922698418,0.45667054352275027,0.4260196845999016,0.0,0.7632343502984023,4.2713833499409635,84.0,wheelbarrow_walk,side,dataset/2.小推车/side/subject_11/IMG_2610_trimmed.mp4
11.637633711234187,0.0337499810991408,7.842945521820018,51.59207556725728,0.022745110362727236,0.14962075783322767,12.994809473934097,61.39610338498931,16.37137460227213,10.91640701748938,40.555837973200866,0.04747817271996277,2210.135571306738,0.0052655745929438445,1.8600859334818247,1.1957966087061354,4.876937061686599,4.889459525709073,0.012522464022473954,1.0,0.0,0.0,0.6661341857743385,2.8896336955363138,1.797155822943827,0.39705882352941174,1.0,0.0,0.0,1.0,8.0,0.7925782405405151,2.0,-0.23281870255368617,1.1569053051518459,0.28922632628796147,0.11153958326049039,0.7646367457226801,0.05925925925925926,1.0,0.024697887729095546,0.0,0.0,0.5765416361567299,0.015043331492298606,0.9849566685075102,0.5130037734070487,0.45690958082737587,0.6141624989209314,0.0,0.6667984378847664,6.91499983998257,136.0,jump_in_place,front,dataset/3.原地纵跳/front/subject_01/IMG_1273_trimmed.mp4
28.879893098575295,0.08439392094827738,12.17792796025038,49.472309485812076,0.03558680380440494,0.14456986255535367,15.116949138929582,66.22759409972944,14.533225308311941,13.223699325155554,47.32628976605626,0.04246954320802831,3618.7731017696733,0.007980575815723921,2.4905113678354773,1.603043913123182,10.454589404470822,10.547778525961002,0.09318912149017972,1.0,0.0,0.0,0.6134248512442226,5.283456476751429,2.942626480826437,0.272,0.932,0.0,0.0,1.0,11.0,0.8593212038751115,5.0,0.08089493783417041,0.8796486090775989,0.399840276853454,0.12791481957168366,0.6294998980269967,0.26506024096385544,1.0,0.021394457405334775,0.0,0.0,0.5795232899421784,0.010368424297386719,0.9896315757025093,0.556356819618884,0.5098038653892958,0.569765363659873,0.0,0.9098943307851713,12.504993342210385,250.0,jump_in_place,front,dataset/3.原地纵跳/front/subject_01/IMG_1276.MOV
